Order_ID,Product_ID,Category,Sub_Category,Segment
MX-2011-142482,OFF-BI-10001324,Office Supplies,Binders,Corporate
NI-2011-1810,OFF-IBI-10000959,Office Supplies,Binders,Consumer
BO-2011-7760,OFF-HOO-10003820,Office Supplies,Appliances,Consumer
MX-2011-125815,OFF-LA-10002334,Office Supplies,Labels,Home Office
ES-2011-3421954,OFF-BI-10003702,Office Supplies,Binders,Consumer
TU-2011-4150,OFF-AVE-10002102,Office Supplies,Binders,Consumer
MX-2011-151925,OFF-PA-10001708,Office Supplies,Paper,Consumer
CA-2011-102274,TEC-PH-10002923,Technology,Phones,Corporate
BO-2011-7760,OFF-KRA-10000113,Office Supplies,Envelopes,Consumer
NI-2011-8960,TEC-ENE-10004728,Technology,Accessories,Consumer
NI-2011-1810,OFF-SME-10003134,Office Supplies,Storage,Consumer
NI-2011-1810,OFF-CAR-10002931,Office Supplies,Binders,Consumer
BO-2011-7760,OFF-BIN-10001274,Office Supplies,Art,Consumer
CA-2011-103401,OFF-PA-10003309,Office Supplies,Paper,Corporate
TU-2011-4150,OFF-ADV-10003125,Office Supplies,Fasteners,Consumer
TU-2011-4150,OFF-GLO-10000201,Office Supplies,Envelopes,Consumer
US-2011-168501,OFF-EN-10001509,Office Supplies,Envelopes,Corporate
CA-2011-102274,OFF-AR-10002833,Office Supplies,Art,Corporate
CA-2011-154781,OFF-PA-10001609,Office Supplies,Paper,Home Office
TU-2011-4150,OFF-IBI-10001772,Office Supplies,Binders,Consumer
ES-2012-4589770,TEC-MA-10004534,Technology,Machines,Consumer
CA-2012-109337,TEC-AC-10000990,Technology,Accessories,Consumer
ID-2012-85053,TEC-MA-10000172,Technology,Machines,Consumer
CA-2012-119879,FUR-TA-10002958,Furniture,Tables,Consumer
MX-2012-132157,FUR-BO-10000567,Furniture,Bookcases,Consumer
MX-2012-116043,OFF-ST-10003741,Office Supplies,Storage,Consumer
US-2012-101511,FUR-CH-10004698,Furniture,Chairs,Consumer
ID-2012-85053,TEC-CO-10001831,Technology,Copiers,Consumer
ID-2012-85053,TEC-PH-10000298,Technology,Phones,Consumer
US-2012-159499,OFF-AP-10002867,Office Supplies,Appliances,Corporate
CA-2012-105690,TEC-CO-10001571,Technology,Copiers,Corporate
IT-2012-1125357,OFF-AR-10000319,Office Supplies,Art,Consumer
IT-2012-1125357,OFF-ST-10004489,Office Supplies,Storage,Consumer
CA-2012-109337,TEC-MA-10002930,Technology,Machines,Consumer
NI-2012-9410,FUR-NOV-10003754,Furniture,Chairs,Consumer
ID-2012-85053,OFF-BI-10003452,Office Supplies,Binders,Consumer
MX-2012-116043,OFF-LA-10000276,Office Supplies,Labels,Consumer
US-2012-134439,FUR-BO-10003199,Furniture,Bookcases,Corporate
ID-2012-85053,TEC-AC-10001974,Technology,Accessories,Consumer
CA-2012-115511,FUR-BO-10002598,Furniture,Bookcases,Consumer
MX-2012-132157,FUR-FU-10000140,Furniture,Furnishings,Consumer
CG-2012-10,OFF-WIL-10003532,Office Supplies,Binders,Consumer
MX-2012-116043,OFF-FA-10001029,Office Supplies,Fasteners,Consumer
CA-2012-115511,OFF-BI-10002225,Office Supplies,Binders,Consumer
CA-2012-105690,FUR-BO-10003965,Furniture,Bookcases,Corporate
ID-2012-58348,OFF-PA-10003969,Office Supplies,Paper,Consumer
CA-2012-119879,TEC-PH-10002923,Technology,Phones,Consumer
IT-2012-1125357,FUR-CH-10001278,Furniture,Chairs,Consumer
CA-2012-109337,OFF-AP-10004052,Office Supplies,Appliances,Consumer
US-2012-134439,OFF-SU-10001133,Office Supplies,Supplies,Corporate
IN-2012-49346,OFF-FA-10001187,Office Supplies,Fasteners,Consumer
IN-2012-31111,TEC-AC-10003776,Technology,Accessories,Consumer
ES-2012-4589770,OFF-FA-10001097,Office Supplies,Fasteners,Consumer
ID-2012-85053,OFF-BI-10004795,Office Supplies,Binders,Consumer
ES-2012-1450950,OFF-BI-10001253,Office Supplies,Binders,Corporate
CA-2012-102778,FUR-FU-10000087,Furniture,Furnishings,Consumer
IN-2012-49346,OFF-AR-10002727,Office Supplies,Art,Consumer
MX-2012-162656,FUR-FU-10004013,Furniture,Furnishings,Home Office
US-2012-134439,OFF-ST-10003750,Office Supplies,Storage,Corporate
IT-2012-1125357,OFF-LA-10001184,Office Supplies,Labels,Consumer
US-2012-110359,OFF-AR-10004348,Office Supplies,Art,Consumer
US-2012-159499,OFF-LA-10003121,Office Supplies,Labels,Corporate
ES-2012-1290570,OFF-ST-10002905,Office Supplies,Storage,Consumer
US-2012-101511,OFF-SU-10002189,Office Supplies,Supplies,Consumer
MX-2012-135972,OFF-FA-10002120,Office Supplies,Fasteners,Consumer
ID-2012-85053,OFF-EN-10000096,Office Supplies,Envelopes,Consumer
CG-2012-10,OFF-BIN-10000901,Office Supplies,Art,Consumer
US-2012-150035,FUR-FU-10004800,Furniture,Furnishings,Consumer
CA-2012-109337,OFF-AR-10003759,Office Supplies,Art,Consumer
NI-2012-9410,OFF-ROG-10001549,Office Supplies,Storage,Consumer
US-2012-134439,OFF-ST-10000442,Office Supplies,Storage,Corporate
IN-2012-49346,OFF-EN-10002048,Office Supplies,Envelopes,Consumer
MX-2012-132157,OFF-FA-10000439,Office Supplies,Fasteners,Consumer
IN-2012-48429,OFF-LA-10004745,Office Supplies,Labels,Consumer
US-2012-159499,TEC-AC-10002718,Technology,Accessories,Corporate
CA-2012-107083,OFF-AP-10004136,Office Supplies,Appliances,Corporate
CA-2012-107083,OFF-BI-10002194,Office Supplies,Binders,Corporate
ES-2012-1450950,OFF-BI-10003650,Office Supplies,Binders,Corporate
US-2012-108882,OFF-BI-10001362,Office Supplies,Binders,Consumer
NI-2012-9410,OFF-BIN-10001385,Office Supplies,Art,Consumer
CA-2012-107083,OFF-AR-10002257,Office Supplies,Art,Corporate
CA-2012-105690,OFF-LA-10000240,Office Supplies,Labels,Corporate
CA-2012-107083,OFF-BI-10000756,Office Supplies,Binders,Corporate
ES-2013-2548559,TEC-PH-10004505,Technology,Phones,Consumer
CA-2013-114104,TEC-PH-10004536,Technology,Phones,Consumer
ES-2013-3302919,TEC-CO-10001413,Technology,Copiers,Consumer
AO-2013-1140,TEC-CIS-10000758,Technology,Phones,Consumer
IN-2013-14248,TEC-CO-10002040,Technology,Copiers,Consumer
ID-2013-10909,FUR-BO-10003301,Furniture,Bookcases,Corporate
US-2013-127971,FUR-CH-10003774,Furniture,Chairs,Corporate
MX-2013-102547,FUR-BO-10003438,Furniture,Bookcases,Home Office
MX-2013-102547,TEC-AC-10003615,Technology,Accessories,Home Office
ID-2013-26806,TEC-PH-10000688,Technology,Phones,Consumer
US-2013-154025,FUR-BO-10003499,Furniture,Bookcases,Home Office
CA-2013-113845,TEC-PH-10003357,Technology,Phones,Corporate
ES-2013-4065837,OFF-LA-10003278,Office Supplies,Labels,Consumer
CA-2013-100041,OFF-PA-10000418,Office Supplies,Paper,Corporate
CA-2013-113845,FUR-BO-10004695,Furniture,Bookcases,Corporate
US-2013-127971,TEC-PH-10003095,Technology,Phones,Corporate
MX-2013-102547,OFF-PA-10002382,Office Supplies,Paper,Home Office
CA-2013-107790,TEC-PH-10004539,Technology,Phones,Consumer
CA-2013-3830,OFF-GRE-10002561,Office Supplies,Paper,Consumer
CA-2013-110772,TEC-AC-10002001,Technology,Accessories,Home Office
NI-2013-7730,TEC-HEW-10001710,Technology,Copiers,Consumer
MX-2013-102547,OFF-EN-10004989,Office Supplies,Envelopes,Home Office
CA-2013-110772,FUR-BO-10004709,Furniture,Bookcases,Home Office
MX-2013-109078,TEC-PH-10001427,Technology,Phones,Home Office
UP-2013-5240,TEC-BEL-10001391,Technology,Accessories,Consumer
CA-2013-142615,TEC-AC-10004803,Technology,Accessories,Corporate
ES-2013-1072619,OFF-FA-10001520,Office Supplies,Fasteners,Consumer
CG-2013-8280,OFF-ACC-10002849,Office Supplies,Binders,Corporate
NI-2013-4410,TEC-SAM-10003520,Technology,Phones,Corporate
MX-2013-133886,OFF-PA-10002925,Office Supplies,Paper,Consumer
US-2013-109820,TEC-AC-10000097,Technology,Accessories,Consumer
CA-2013-121356,OFF-BI-10002133,Office Supplies,Binders,Consumer
US-2013-154025,OFF-BI-10002517,Office Supplies,Binders,Home Office
US-2013-154025,OFF-EN-10000338,Office Supplies,Envelopes,Home Office
MX-2013-102547,FUR-FU-10000159,Furniture,Furnishings,Home Office
US-2013-132374,OFF-BI-10004080,Office Supplies,Binders,Corporate
CA-2013-114104,OFF-LA-10002475,Office Supplies,Labels,Consumer
MX-2013-133886,OFF-BI-10000185,Office Supplies,Binders,Consumer
CA-2013-145492,OFF-AP-10003622,Office Supplies,Appliances,Corporate
NI-2013-3460,OFF-HAM-10003992,Office Supplies,Appliances,Consumer
US-2013-154025,FUR-FU-10000488,Furniture,Furnishings,Home Office
CA-2013-109820,OFF-BI-10000474,Office Supplies,Binders,Consumer
IV-2013-4990,OFF-TEN-10001480,Office Supplies,Storage,Home Office
CA-2013-113845,OFF-ST-10003327,Office Supplies,Storage,Corporate
US-2013-154025,OFF-AR-10003685,Office Supplies,Art,Home Office
US-2013-154025,FUR-CH-10004242,Furniture,Chairs,Home Office
CA-2013-110772,OFF-FA-10002983,Office Supplies,Fasteners,Home Office
CA-2013-110772,OFF-LA-10004689,Office Supplies,Labels,Home Office
MX-2013-103625,OFF-EN-10000358,Office Supplies,Envelopes,Consumer
MX-2013-102547,OFF-BI-10003472,Office Supplies,Binders,Home Office
CA-2013-3830,OFF-WIL-10000979,Office Supplies,Binders,Consumer
US-2013-127971,FUR-FU-10000023,Furniture,Furnishings,Corporate
CA-2013-100041,OFF-PA-10001622,Office Supplies,Paper,Corporate
CA-2013-109820,OFF-PA-10000955,Office Supplies,Paper,Consumer
ID-2013-10909,OFF-BI-10002301,Office Supplies,Binders,Corporate
CA-2013-109820,OFF-BI-10003460,Office Supplies,Binders,Consumer
US-2013-154025,OFF-LA-10004576,Office Supplies,Labels,Home Office
NI-2013-4410,OFF-WIL-10000604,Office Supplies,Binders,Corporate
CA-2013-100041,OFF-BI-10000343,Office Supplies,Binders,Corporate
CA-2014-111556,TEC-PH-10001459,Technology,Phones,Consumer
MX-2014-151554,TEC-CO-10002617,Technology,Copiers,Consumer
MX-2014-137211,FUR-TA-10002093,Furniture,Tables,Consumer
IN-2014-35157,OFF-AP-10003497,Office Supplies,Appliances,Consumer
IN-2014-51719,OFF-ST-10003837,Office Supplies,Storage,Corporate
IN-2014-17615,TEC-AC-10001995,Technology,Accessories,Consumer
IT-2014-1874749,FUR-BO-10000514,Furniture,Bookcases,Consumer
ID-2014-23796,FUR-CH-10001207,Furniture,Chairs,Consumer
MX-2014-151554,OFF-AP-10004063,Office Supplies,Appliances,Consumer
MX-2014-137211,FUR-BO-10004725,Furniture,Bookcases,Consumer
PU-2014-730,TEC-NOK-10001283,Technology,Phones,Consumer
ES-2014-2592303,FUR-FU-10000468,Furniture,Furnishings,Corporate
PU-2014-730,TEC-BEL-10003985,Technology,Accessories,Consumer
IN-2014-46007,FUR-BO-10003185,Furniture,Bookcases,Corporate
CA-2014-111556,FUR-BO-10003159,Furniture,Bookcases,Consumer
MX-2014-137211,FUR-FU-10004787,Furniture,Furnishings,Consumer
IN-2014-35157,TEC-CO-10002658,Technology,Copiers,Consumer
IN-2014-84976,TEC-AC-10002364,Technology,Accessories,Consumer
IN-2014-17615,TEC-PH-10002806,Technology,Phones,Consumer
ES-2014-2888354,OFF-ST-10002354,Office Supplies,Storage,Corporate
IT-2014-1874749,TEC-PH-10001732,Technology,Phones,Consumer
MX-2014-137211,OFF-ST-10003952,Office Supplies,Storage,Consumer
IN-2014-66454,TEC-AC-10003413,Technology,Accessories,Consumer
ES-2014-2139416,OFF-AR-10000785,Office Supplies,Art,Home Office
ES-2014-1976630,TEC-PH-10003683,Technology,Phones,Consumer
US-2014-131954,OFF-ST-10002371,Office Supplies,Storage,Consumer
US-2014-131954,OFF-ST-10002685,Office Supplies,Storage,Consumer
ES-2014-2888354,FUR-TA-10002568,Furniture,Tables,Corporate
US-2014-110996,FUR-CH-10003956,Furniture,Chairs,Consumer
PL-2014-3820,FUR-SAU-10002043,Furniture,Bookcases,Consumer
ES-2014-2888354,FUR-BO-10003738,Furniture,Bookcases,Corporate
IT-2014-1874749,TEC-PH-10001937,Technology,Phones,Consumer
CA-2014-103499,FUR-CH-10001482,Furniture,Chairs,Consumer
MX-2014-137995,TEC-CO-10001742,Technology,Copiers,Consumer
US-2014-131954,TEC-PH-10002127,Technology,Phones,Consumer
IN-2014-17615,FUR-FU-10000422,Furniture,Furnishings,Consumer
ID-2014-86719,OFF-SU-10003688,Office Supplies,Supplies,Home Office
CA-2014-120404,TEC-PH-10001363,Technology,Phones,Corporate
CA-2014-111556,OFF-AR-10004602,Office Supplies,Art,Consumer
ES-2014-3059328,OFF-BI-10002894,Office Supplies,Binders,Corporate
IN-2014-27485,OFF-AP-10002128,Office Supplies,Appliances,Corporate
MX-2014-142356,OFF-EN-10003529,Office Supplies,Envelopes,Consumer
ES-2014-2592303,OFF-EN-10001346,Office Supplies,Envelopes,Corporate
IN-2014-35157,OFF-SU-10000207,Office Supplies,Supplies,Consumer
IN-2014-35157,OFF-SU-10004766,Office Supplies,Supplies,Consumer
ID-2014-23796,TEC-AC-10003750,Technology,Accessories,Consumer
CA-2014-111556,OFF-PA-10003651,Office Supplies,Paper,Consumer
CA-2014-118731,OFF-BI-10000069,Office Supplies,Binders,Consumer
ES-2014-2888354,OFF-AR-10000110,Office Supplies,Art,Corporate
ES-2014-1976630,OFF-AR-10001482,Office Supplies,Art,Consumer
ES-2014-2888354,OFF-AR-10000823,Office Supplies,Art,Corporate
ES-2014-1976630,OFF-AP-10003577,Office Supplies,Appliances,Consumer
US-2014-161193,FUR-FU-10001861,Furniture,Furnishings,Consumer
IN-2014-51719,OFF-ST-10001694,Office Supplies,Storage,Corporate
ID-2014-86719,OFF-EN-10003520,Office Supplies,Envelopes,Home Office
MO-2014-3190,OFF-GLO-10000016,Office Supplies,Envelopes,Home Office
CA-2014-121818,OFF-AR-10000203,Office Supplies,Art,Consumer
IR-2014-5160,OFF-IBI-10004074,Office Supplies,Binders,Consumer
IT-2014-1874749,TEC-MA-10003326,Technology,Machines,Consumer
MX-2014-169586,OFF-FA-10003929,Office Supplies,Fasteners,Corporate
IT-2014-1874749,OFF-AR-10000715,Office Supplies,Art,Consumer
IN-2014-17615,OFF-FA-10003745,Office Supplies,Fasteners,Consumer
IN-2014-46007,OFF-FA-10004705,Office Supplies,Fasteners,Corporate
ES-2014-2888626,OFF-BI-10001384,Office Supplies,Binders,Corporate
MX-2014-129343,OFF-PA-10004835,Office Supplies,Paper,Corporate
MX-2014-129343,OFF-SU-10002816,Office Supplies,Supplies,Corporate
US-2014-131954,FUR-FU-10000110,Furniture,Furnishings,Consumer
IN-2014-35157,OFF-FA-10003838,Office Supplies,Fasteners,Consumer
RS-2014-1730,OFF-SAN-10002639,Office Supplies,Art,Consumer
US-2014-131954,OFF-EN-10000532,Office Supplies,Envelopes,Consumer
ES-2014-2888354,OFF-AR-10004986,Office Supplies,Art,Corporate
IR-2014-5160,OFF-ROG-10004393,Office Supplies,Storage,Consumer
RW-2014-9180,OFF-SAN-10002441,Office Supplies,Art,Consumer
PU-2014-730,OFF-STA-10001791,Office Supplies,Art,Consumer
IN-2014-69807,OFF-FA-10003378,Office Supplies,Fasteners,Home Office
MX-2014-151554,OFF-FA-10000801,Office Supplies,Fasteners,Consumer
MX-2014-108294,OFF-PA-10000863,Office Supplies,Paper,Corporate
CA-2014-120404,FUR-FU-10000820,Furniture,Furnishings,Corporate
MX-2014-151554,OFF-PA-10000745,Office Supplies,Paper,Consumer
US-2014-131954,OFF-EN-10001616,Office Supplies,Envelopes,Consumer
US-2014-131954,OFF-PA-10002539,Office Supplies,Paper,Consumer
US-2014-165491,OFF-FA-10004108,Office Supplies,Fasteners,Corporate
IN-2014-35157,OFF-FA-10004298,Office Supplies,Fasteners,Consumer
CA-2014-118731,FUR-FU-10003347,Furniture,Furnishings,Consumer
CA-2014-146724,OFF-AR-10001026,Office Supplies,Art,Consumer
ES-2014-1976630,OFF-ST-10003305,Office Supplies,Storage,Consumer
CA-2014-121818,OFF-AR-10004790,Office Supplies,Art,Consumer
IN-2014-35157,OFF-FA-10004527,Office Supplies,Fasteners,Consumer
MX-2014-108294,OFF-AR-10001812,Office Supplies,Art,Corporate
ES-2014-2888626,OFF-BI-10001723,Office Supplies,Binders,Corporate
TU-2014-5540,OFF-BOS-10001375,Office Supplies,Art,Consumer
CA-2014-154123,FUR-FU-10000629,Furniture,Furnishings,Home Office
CG-2014-6790,OFF-CAM-10004271,Office Supplies,Envelopes,Corporate
IT-2014-1874749,OFF-BI-10004054,Office Supplies,Binders,Consumer
CA-2014-120404,TEC-AC-10003433,Technology,Accessories,Corporate
ID-2014-23796,OFF-LA-10002493,Office Supplies,Labels,Consumer
US-2014-161193,FUR-FU-10000206,Furniture,Furnishings,Consumer
ES-2011-5045844,OFF-ST-10002506,Office Supplies,Storage,Corporate
ID-2011-41443,OFF-ST-10004315,Office Supplies,Storage,Consumer
MX-2011-129567,FUR-CH-10000326,Furniture,Chairs,Consumer
CA-2011-154893,FUR-CH-10004287,Furniture,Chairs,Consumer
ID-2011-49409,TEC-CO-10001419,Technology,Copiers,Corporate
IN-2011-53203,FUR-CH-10000391,Furniture,Chairs,Corporate
IN-2011-53203,FUR-FU-10003094,Furniture,Furnishings,Corporate
IT-2011-3977380,OFF-ST-10002900,Office Supplies,Storage,Consumer
IN-2011-62310,OFF-ST-10000704,Office Supplies,Storage,Home Office
MX-2011-121041,FUR-BO-10004075,Furniture,Bookcases,Corporate
ES-2011-5045844,FUR-CH-10002212,Furniture,Chairs,Corporate
IT-2011-2803139,TEC-PH-10000458,Technology,Phones,Home Office
CM-2011-5640,FUR-NOV-10002791,Furniture,Chairs,Home Office
IN-2011-53203,OFF-AR-10004656,Office Supplies,Art,Corporate
IN-2011-33463,FUR-CH-10000026,Furniture,Chairs,Corporate
IN-2011-23131,OFF-SU-10002388,Office Supplies,Supplies,Consumer
IR-2011-2130,OFF-SAN-10002484,Office Supplies,Art,Home Office
IN-2011-53203,TEC-AC-10000111,Technology,Accessories,Corporate
MX-2011-129567,FUR-BO-10001721,Furniture,Bookcases,Consumer
ID-2011-49409,OFF-AP-10002239,Office Supplies,Appliances,Corporate
CA-2011-154893,FUR-CH-10000595,Furniture,Chairs,Consumer
ID-2011-15802,TEC-MA-10003330,Technology,Machines,Consumer
IT-2011-2803139,TEC-PH-10001470,Technology,Phones,Home Office
IN-2011-23131,FUR-BO-10002510,Furniture,Bookcases,Consumer
MX-2011-121041,TEC-CO-10003007,Technology,Copiers,Corporate
IN-2011-53203,FUR-FU-10000921,Furniture,Furnishings,Corporate
ID-2011-49409,TEC-PH-10003752,Technology,Phones,Corporate
IT-2011-2803139,OFF-EN-10004604,Office Supplies,Envelopes,Home Office
ES-2011-4862124,OFF-AR-10001606,Office Supplies,Art,Corporate
IN-2011-24517,OFF-PA-10003390,Office Supplies,Paper,Corporate
IN-2011-33463,OFF-SU-10001762,Office Supplies,Supplies,Corporate
ES-2011-4731879,OFF-AR-10000502,Office Supplies,Art,Consumer
NI-2011-4760,FUR-SAF-10000265,Furniture,Bookcases,Home Office
IT-2011-3977380,OFF-BI-10000620,Office Supplies,Binders,Consumer
MX-2011-129567,OFF-FA-10002084,Office Supplies,Fasteners,Consumer
ES-2011-5220738,OFF-AR-10002902,Office Supplies,Art,Consumer
IN-2011-62310,OFF-ST-10002499,Office Supplies,Storage,Home Office
MX-2011-129567,FUR-FU-10004139,Furniture,Furnishings,Consumer
SF-2011-5840,OFF-KLE-10003497,Office Supplies,Supplies,Consumer
CA-2011-134621,OFF-BI-10000977,Office Supplies,Binders,Home Office
IN-2011-33463,FUR-FU-10000556,Furniture,Furnishings,Corporate
NI-2011-4760,OFF-SAN-10003644,Office Supplies,Art,Home Office
ID-2011-15802,FUR-FU-10002933,Furniture,Furnishings,Consumer
ES-2011-5220738,OFF-PA-10003937,Office Supplies,Paper,Consumer
MX-2011-121041,OFF-FA-10003499,Office Supplies,Fasteners,Corporate
ID-2011-15802,OFF-SU-10001709,Office Supplies,Supplies,Consumer
SF-2011-5840,OFF-ENE-10001906,Office Supplies,Paper,Consumer
NI-2011-4760,TEC-PAN-10001593,Technology,Machines,Home Office
CA-2011-109127,OFF-LA-10004409,Office Supplies,Labels,Consumer
MX-2011-121041,OFF-EN-10004470,Office Supplies,Envelopes,Corporate
IT-2011-2803139,OFF-FA-10001097,Office Supplies,Fasteners,Home Office
US-2012-126214,FUR-TA-10003748,Furniture,Tables,Consumer
ES-2012-2368795,OFF-AP-10000330,Office Supplies,Appliances,Consumer
CA-2012-154284,TEC-MA-10004241,Technology,Machines,Home Office
MX-2012-135769,FUR-CH-10003941,Furniture,Chairs,Corporate
CA-2012-154284,TEC-AC-10003198,Technology,Accessories,Home Office
IN-2012-51705,TEC-MA-10002389,Technology,Machines,Home Office
ES-2012-4487119,FUR-CH-10000013,Furniture,Chairs,Consumer
ES-2012-4424003,FUR-FU-10001086,Furniture,Furnishings,Consumer
MX-2012-152464,OFF-AR-10004961,Office Supplies,Art,Consumer
US-2012-126487,TEC-CO-10002065,Technology,Copiers,Corporate
ES-2012-2693104,OFF-AR-10003633,Office Supplies,Art,Consumer
MX-2012-111885,OFF-SU-10001368,Office Supplies,Supplies,Corporate
ES-2012-2368795,OFF-BI-10001621,Office Supplies,Binders,Consumer
US-2012-126214,TEC-AC-10003198,Technology,Accessories,Consumer
CA-2012-165414,TEC-PH-10002293,Technology,Phones,Consumer
MX-2012-152464,OFF-AR-10002882,Office Supplies,Art,Consumer
ES-2012-2368795,TEC-MA-10004897,Technology,Machines,Consumer
ES-2012-2368795,FUR-TA-10002568,Furniture,Tables,Consumer
AU-2012-5610,TEC-BEL-10002207,Technology,Accessories,Corporate
US-2012-126487,OFF-AR-10003096,Office Supplies,Art,Corporate
UP-2012-2380,TEC-APP-10004912,Technology,Phones,Consumer
CA-2012-127019,OFF-AP-10003971,Office Supplies,Appliances,Corporate
CA-2012-154284,FUR-FU-10003039,Furniture,Furnishings,Home Office
SG-2012-4870,OFF-FEL-10004224,Office Supplies,Storage,Consumer
JO-2012-4590,OFF-KRA-10000916,Office Supplies,Envelopes,Corporate
ES-2012-5104765,FUR-BO-10001834,Furniture,Bookcases,Corporate
CA-2012-112375,TEC-AC-10003237,Technology,Accessories,Consumer
